"codmunres";"ano";"nascidos_vivos_asfixia1"
110000;2012;0
110000;2013;0
110000;2014;0
110000;2015;0
110000;2016;0
110000;2018;0
110000;2019;0
110000;2021;0
110001;2012;3
110001;2013;2
110001;2014;1
110001;2015;0
110001;2016;1
110001;2017;1
110001;2018;0
110001;2019;1
110001;2020;0
110001;2021;1
110002;2012;7
110002;2013;4
110002;2014;9
110002;2015;6
110002;2016;22
110002;2017;8
110002;2018;5
110002;2019;9
110002;2020;9
110002;2021;9
110003;2012;1
110003;2013;0
110003;2014;0
110003;2015;1
110003;2016;0
110003;2017;1
110003;2018;0
110003;2019;0
110003;2020;0
110003;2021;0
110004;2012;5
110004;2013;5
110004;2014;3
110004;2015;1
110004;2016;3
110004;2017;6
110004;2018;4
110004;2019;2
110004;2020;7
110004;2021;11
110005;2012;2
110005;2013;1
110005;2014;3
110005;2015;0
110005;2016;0
110005;2017;1
110005;2018;1
110005;2019;0
110005;2020;1
110005;2021;0
110006;2012;1
110006;2013;1
110006;2014;2
110006;2015;0
110006;2016;1
110006;2017;1
110006;2018;1
110006;2019;0
110006;2020;0
110006;2021;1
110007;2012;2
110007;2013;0
110007;2014;0
110007;2015;0
110007;2016;0
110007;2017;0
110007;2018;0
110007;2019;0
110007;2020;0
110007;2021;0
110008;2012;3
110008;2013;2
110008;2014;1
110008;2015;5
110008;2016;3
110008;2017;2
110008;2018;2
110008;2019;2
110008;2020;3
110008;2021;2
110009;2012;2
110009;2013;4
110009;2014;1
110009;2015;5
110009;2016;2
110009;2017;1
110009;2018;1
110009;2019;5
110009;2020;1
110009;2021;1
110010;2012;4
110010;2013;5
110010;2014;5
110010;2015;4
110010;2016;1
110010;2017;1
110010;2018;2
110010;2019;1
110010;2020;6
110010;2021;2
110011;2012;3
110011;2013;2
110011;2014;0
110011;2015;1
110011;2016;3
110011;2017;1
110011;2018;0
110011;2019;3
110011;2020;3
110011;2021;0
110012;2012;10
110012;2013;7
110012;2014;8
110012;2015;8
110012;2016;7
110012;2017;12
110012;2018;19
110012;2019;15
110012;2020;10
110012;2021;12
110013;2012;1
110013;2013;4
110013;2014;2
110013;2015;4
110013;2016;5
110013;2017;2
110013;2018;8
110013;2019;7
110013;2020;8
110013;2021;11
110014;2012;1
110014;2013;5
110014;2014;1
110014;2015;2
110014;2016;2
110014;2017;1
110014;2018;3
110014;2019;2
110014;2020;1
110014;2021;1
110015;2012;6
110015;2013;4
110015;2014;0
110015;2015;5
110015;2016;5
110015;2017;1
110015;2018;4
110015;2019;3
110015;2020;6
110015;2021;4
110018;2012;5
110018;2013;2
110018;2014;3
110018;2015;7
110018;2016;4
110018;2017;0
110018;2018;1
110018;2019;3
110018;2020;2
110018;2021;0
110020;2012;19
110020;2013;14
110020;2014;28
110020;2015;29
110020;2016;26
110020;2017;18
110020;2018;15
110020;2019;24
110020;2020;15
110020;2021;25
110025;2012;0
110025;2013;1
110025;2014;0
110025;2015;2
110025;2016;3
110025;2017;1
110025;2018;2
110025;2019;1
110025;2020;3
110025;2021;1
110026;2012;0
110026;2013;0
110026;2014;1
110026;2015;0
110026;2016;0
110026;2017;0
110026;2018;0
110026;2019;0
110026;2020;0
110026;2021;0
110028;2012;3
110028;2013;0
110028;2014;1
110028;2015;4
110028;2016;0
110028;2017;2
110028;2018;1
110028;2019;2
110028;2020;2
110028;2021;0
110029;2012;0
110029;2013;0
110029;2014;1
110029;2015;0
110029;2016;1
110029;2017;0
110029;2018;0
110029;2019;0
110029;2020;0
110029;2021;0
110030;2012;3
110030;2013;0
110030;2014;5
110030;2015;3
110030;2016;3
110030;2017;4
110030;2018;0
110030;2019;4
110030;2020;0
110030;2021;7
110032;2012;0
110032;2013;0
110032;2014;1
110032;2015;3
110032;2016;3
110032;2017;0
110032;2018;2
110032;2019;1
110032;2020;1
110032;2021;1
110033;2012;2
110033;2013;2
110033;2014;2
110033;2015;4
110033;2016;2
110033;2017;1
110033;2018;2
110033;2019;2
110033;2020;3
110033;2021;1
110034;2012;1
110034;2013;1
110034;2014;0
110034;2015;0
110034;2016;0
110034;2017;1
110034;2018;0
110034;2019;2
110034;2020;0
110034;2021;0
110037;2012;0
110037;2013;0
110037;2014;2
110037;2015;0
110037;2016;1
110037;2017;0
110037;2018;0
110037;2019;1
110037;2020;0
110037;2021;0
110040;2012;0
110040;2013;1
110040;2014;0
110040;2015;0
110040;2016;0
110040;2017;1
110040;2018;2
110040;2019;1
110040;2020;0
110040;2021;2
110045;2012;0
110045;2013;2
110045;2014;0
110045;2015;3
110045;2016;5
110045;2017;1
110045;2018;1
110045;2019;1
110045;2020;3
110045;2021;0
110050;2012;0
110050;2013;0
110050;2014;1
110050;2015;0
110050;2016;1
110050;2017;1
110050;2018;0
110050;2019;0
110050;2020;1
110050;2021;1
110060;2012;0
110060;2013;0
110060;2014;0
110060;2015;0
110060;2016;0
110060;2017;1
110060;2018;0
110060;2019;1
110060;2020;0
110060;2021;0
110070;2012;3
110070;2013;1
110070;2014;1
110070;2015;0
110070;2016;0
110070;2017;0
110070;2018;0
110070;2019;0
110070;2020;2
110070;2021;0
110080;2012;1
110080;2013;0
110080;2014;0
110080;2015;0
110080;2016;0
110080;2017;1
110080;2018;0
110080;2019;0
110080;2020;2
110080;2021;2
110090;2012;0
110090;2013;0
110090;2014;0
110090;2015;0
110090;2016;0
110090;2017;0
110090;2018;0
110090;2019;1
110090;2020;0
110090;2021;0
110092;2012;1
110092;2013;0
110092;2014;1
110092;2015;2
110092;2016;0
110092;2017;0
110092;2018;0
110092;2019;1
110092;2020;0
110092;2021;0
110094;2012;2
110094;2013;1
110094;2014;0
110094;2015;0
110094;2016;1
110094;2017;0
110094;2018;2
110094;2019;3
110094;2020;3
110094;2021;3
110100;2012;1
110100;2013;1
110100;2014;0
110100;2015;0
110100;2016;0
110100;2017;0
110100;2018;1
110100;2019;1
110100;2020;0
110100;2021;0
110110;2012;1
110110;2013;0
110110;2014;0
110110;2015;0
110110;2016;0
110110;2017;0
110110;2018;0
110110;2019;1
110110;2020;0
110110;2021;0
110120;2012;2
110120;2013;0
110120;2014;0
110120;2015;0
110120;2016;0
110120;2017;0
110120;2018;0
110120;2019;0
110120;2020;0
110120;2021;0
110130;2012;1
110130;2013;0
110130;2014;0
110130;2015;1
110130;2016;0
110130;2017;0
110130;2018;0
110130;2019;1
110130;2020;0
110130;2021;2
110140;2012;1
110140;2013;0
110140;2014;0
110140;2015;4
110140;2016;4
110140;2017;0
110140;2018;2
110140;2019;3
110140;2020;2
110140;2021;0
110143;2012;1
110143;2013;1
110143;2014;0
110143;2015;0
110143;2016;0
110143;2017;1
110143;2018;1
110143;2019;0
110143;2020;1
110143;2021;0
110145;2012;0
110145;2013;0
110145;2014;0
110145;2015;0
110145;2016;0
110145;2017;0
110145;2018;0
110145;2019;0
110145;2020;0
110145;2021;0
110146;2012;0
110146;2013;1
110146;2014;0
110146;2015;0
110146;2016;0
110146;2017;0
110146;2018;1
110146;2019;0
110146;2020;0
110146;2021;1
110147;2012;1
110147;2013;0
110147;2014;0
110147;2015;0
110147;2016;0
110147;2017;0
110147;2018;0
110147;2019;0
110147;2020;0
110147;2021;0
110148;2012;0
110148;2013;0
110148;2014;0
110148;2015;0
110148;2016;0
110148;2017;0
110148;2018;0
110148;2019;0
110148;2020;0
110148;2021;0
110149;2012;1
110149;2013;2
110149;2014;4
110149;2015;0
110149;2016;6
110149;2017;2
110149;2018;8
110149;2019;3
110149;2020;3
110149;2021;3
110150;2012;4
110150;2013;0
110150;2014;3
110150;2015;1
110150;2016;4
110150;2017;0
110150;2018;0
110150;2019;1
110150;2020;0
110150;2021;1
110155;2012;1
110155;2013;0
110155;2014;0
110155;2015;0
110155;2016;0
110155;2017;0
110155;2018;0
110155;2019;0
110155;2020;0
110155;2021;0
110160;2012;0
110160;2013;0
110160;2014;1
110160;2015;0
110160;2016;0
110160;2017;0
110160;2018;0
110160;2019;0
110160;2020;0
110160;2021;0
110170;2012;1
110170;2013;1
110170;2014;0
110170;2015;1
110170;2016;1
110170;2017;0
110170;2018;0
110170;2019;0
110170;2020;2
110170;2021;1
110175;2012;1
110175;2013;3
110175;2014;0
110175;2015;0
110175;2016;0
110175;2017;1
110175;2018;0
110175;2019;1
110175;2020;0
110175;2021;1
110180;2012;0
110180;2013;0
110180;2014;0
110180;2015;0
110180;2016;0
110180;2017;1
110180;2018;1
110180;2019;1
110180;2020;0
110180;2021;0
120000;2012;0
120000;2021;0
120001;2012;0
120001;2013;1
120001;2014;2
120001;2015;3
