"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
110001,2495228,110028,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110001,2516500,110001,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110001,4001303,110020,2023,3,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,3,0,0,0
110002,2494299,110002,2023,4,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,4,0,0,0,0
110002,2515520,110002,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110002,4001303,110020,2023,9,"neonat","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",9,0,0,0,0,0
110002,6663834,110002,2023,1,"outro","Macrorregiao I - Porto Velho","Macrorregiao I - Porto Velho",0,1,0,0,0,0
110004,2395037,510250,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao Oeste",0,0,1,0,0,0
110004,2496046,110004,2023,10,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,10,0,0,0,0
110004,2515369,110020,2023,1,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,1,0,0,0
110004,2784637,110004,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110004,3152928,110012,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110004,4001303,110020,2023,4,"neonat","Macrorregional II (Cacoal)","Macrorregiao I - Porto Velho",0,0,4,0,0,0
110005,3152928,110012,2023,2,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,2,0,0,0,0
110006,2515989,110030,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
110006,2798484,110030,2023,1,"outro","Macrorregional II (Cacoal)","Macrorregional II (Cacoal)",0,1,0,0,0,0
