"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
110001,2012,386,76,2256,20,7810,0,0,0,0,0,0
110001,2013,382,79,2162,19,7704,0,0,0,0,0,0
110001,2014,341,69,2065,19,7591,0,0,0,0,0,0
110001,2015,373,74,1966,15,7466,5,0,3,4,0,1
110001,2016,326,58,1900,19,7352,3,2,8,2,0,1
110001,2017,354,62,1830,13,7227,1,0,4,5,2,4
110001,2018,408,61,1758,14,7096,4,1,8,4,2,0
110001,2019,367,55,1687,10,6961,8,0,7,3,0,2
110001,2020,333,59,1615,9,6820,1,0,6,4,3,0
110001,2021,357,60,1545,11,6690,8,1,3,2,2,0
110001,2022,368,64,NA,8,NA,0,1,1,5,0,0
110002,2012,1339,301,9407,35,32588,0,0,0,0,0,0
110002,2013,1654,365,9448,75,33143,0,0,0,0,0,0
110002,2014,1647,387,9481,50,33684,0,0,0,0,0,0
110002,2015,1783,385,9510,45,34218,16,3,50,2,2,0
110002,2016,1662,344,9450,12,34619,18,0,54,5,0,4
110002,2017,1724,340,9373,8,34984,34,3,53,6,0,5
110002,2018,1682,304,9298,47,35361,20,3,45,3,1,2
110002,2019,1729,334,9211,58,35679,17,2,55,5,5,0
110002,2020,1507,266,9135,44,35954,17,6,45,6,2,3
110002,2021,1545,265,8927,52,36223,20,4,43,3,0,0
110002,2022,1505,210,NA,37,NA,11,2,35,3,0,3
110003,2012,64,17,523,0,1873,0,0,0,0,0,0
110003,2013,74,11,494,2,1835,0,0,0,0,0,0
110003,2014,75,12,460,0,1789,0,0,0,0,0,0
110003,2015,86,15,428,1,1733,0,0,4,0,0,0
110003,2016,73,12,409,1,1690,0,0,2,0,0,1
110003,2017,67,8,388,1,1649,0,1,0,0,0,0
110003,2018,82,7,369,1,1598,0,0,1,0,0,0
110003,2019,80,14,348,2,1549,0,0,0,0,0,0
110003,2020,69,8,328,4,1502,0,0,0,0,0,0
110003,2021,68,15,312,1,1460,0,1,2,0,0,0
110003,2022,64,10,NA,1,NA,0,0,1,0,0,0
110004,2012,1201,227,7515,56,27621,0,0,0,0,0,0
110004,2013,1185,225,7379,43,27704,0,0,0,0,0,0
110004,2014,1307,222,7211,35,27761,0,0,0,0,0,0
110004,2015,1360,215,7045,38,27787,32,3,53,13,3,6
110004,2016,1338,213,6920,43,27824,29,3,73,6,2,6
110004,2017,1452,199,6778,37,27824,19,5,64,9,2,7
110004,2018,1446,200,6628,38,27800,38,6,70,11,2,10
110004,2019,1374,174,6479,32,27748,26,2,55,10,0,5
110004,2020,1325,161,6332,34,27681,28,5,54,9,1,2
110004,2021,1366,148,6188,31,27605,9,3,18,10,0,2
110004,2022,1353,157,NA,23,NA,19,5,24,10,2,1
110005,2012,245,49,1564,5,5676,0,0,0,0,0,0
