nome_abreviado,indicador,bloco,calculo,numerador,denominador,fator,tipo_do_indicador,referencia,descricao_referencia,nome_numerador,nome_denominador,num_indicadores_incompletude,nome_incompletude1,nome_incompletude2,numerador_incompletude1,numerador_incompletude2,denominador_incompletude1,denominador_incompletude2,fator_incompletude
porc_nvm_menor_que_20_anos,Porcentagem de nascidos vivos de mães com idade inferior a 20 anos,bloco1,"round(sum(nvm_menor_que_20_anos) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_menor_que_20_anos),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com menos de 20 anos,Total de nascidos vivos,1,"Porcentagem da variável IDADEMAE, do SINASC, não preenchida, ignorada ou >55",-,idademae_incompletos,-,idademae_totais,-,100
porc_nvm_entre_20_e_34_anos,Porcentagem de nascidos vivos de mães com idade entre 20 a 34 anos,bloco1,"round(sum(nvm_entre_20_e_34_anos) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_entre_20_e_34_anos),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com entre 20 e 34 anos,Total de nascidos vivos,1,"Porcentagem da variável IDADEMAE, do SINASC, não preenchida, ignorada ou >55",-,idademae_incompletos,-,idademae_totais,-,100
porc_nvm_maior_que_34_anos,Porcentagem de nascidos vivos de mães com idade de 35 ou mais anos,bloco1,"round(sum(nvm_maior_que_34_anos) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_maior_que_34_anos),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com mais de 34 anos,Total de nascidos vivos,1,"Porcentagem da variável IDADEMAE, do SINASC, não preenchida, ignorada ou >55",-,idademae_incompletos,-,idademae_totais,-,100
porc_nvm_com_cor_da_pele_branca,Porcentagem de nascidos vivos de mães de raça/cor branca,bloco1,"round(sum(nvm_com_cor_da_pele_branca) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_cor_da_pele_branca),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães de raça/cor branca,Total de nascidos vivos,1,"Porcentagem da variável RACACOR, do SINASC, não preenchida ou ignorada",-,racacor_incompletos,-,racacor_totais,-,100
porc_nvm_com_cor_da_pele_preta,Porcentagem de nascidos vivos de mães de raça/cor preta,bloco1,"round(sum(nvm_com_cor_da_pele_preta) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_cor_da_pele_preta),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães de raça/cor preta,Total de nascidos vivos,1,"Porcentagem da variável RACACOR, do SINASC, não preenchida ou ignorada",-,racacor_incompletos,-,racacor_totais,-,100
porc_nvm_com_cor_da_pele_parda,Porcentagem de nascidos vivos de mães de raça/cor parda,bloco1,"round(sum(nvm_com_cor_da_pele_amarela) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_cor_da_pele_amarela),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães de raça/cor parda,Total de nascidos vivos,1,"Porcentagem da variável RACACOR, do SINASC, não preenchida ou ignorada",-,racacor_incompletos,-,racacor_totais,-,100
porc_nvm_com_cor_da_pele_amarela,Porcentagem de nascidos vivos de mães de raça/cor amarela,bloco1,"round(sum(nvm_com_cor_da_pele_parda) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_cor_da_pele_parda),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães de raça/cor amarela,Total de nascidos vivos,1,"Porcentagem da variável RACACOR, do SINASC, não preenchida ou ignorada",-,racacor_incompletos,-,racacor_totais,-,100
porc_nvm_indigenas,Porcentagem de nascidos vivos de mães de raça/cor indígena,bloco1,"round(sum(nvm_indigenas) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_indigenas),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães de raça/cor indígena,Total de nascidos vivos,1,"Porcentagem da variável RACACOR, do SINASC, não preenchida ou ignorada",-,racacor_incompletos,-,racacor_totais,-,100
porc_nvm_com_escolaridade_ate_3,Porcentagem de nascidos vivos de mães com menos de 4 anos de estudo,bloco1,"round(sum(nvm_com_escolaridade_ate_3) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_escolaridade_ate_3),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com até 3 anos de estudo,Total de nascidos vivos,1,"Porcentagem da variável ESCMAE, do SINASC, não preenchida ou ignorada",-,escmae_incompletos,-,escmae_totais,-,100
porc_nvm_com_escolaridade_de_4_a_7,Porcentagem de nascidos vivos de mães com 4 a 7 anos de estudo,bloco1,"round(sum(nvm_com_escolaridade_de_4_a_7) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_escolaridade_de_4_a_7),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com 4 a 7 anos de estudo,Total de nascidos vivos,1,"Porcentagem da variável ESCMAE, do SINASC, não preenchida ou ignorada",-,escmae_incompletos,-,escmae_totais,-,100
porc_nvm_com_escolaridade_de_8_a_11,Porcentagem de nascidos vivos de mães com 8 a 11 anos de estudo,bloco1,"round(sum(nvm_com_escolaridade_de_8_a_11) / sum(total_de_nascidos_vivos) * 100, 1)",sum(nvm_com_escolaridade_de_8_a_11),sum(total_de_nascidos_vivos),100,porcentagem,Nacional,média nacional,Nascidos vivos de mães com 8 a 11 anos de estudo,Total de nascidos vivos,1,"Porcentagem da variável ESCMAE, do SINASC, não preenchida ou ignorada",-,escmae_incompletos,-,escmae_totais,-,100
